UID,LENGTH,NAME,RESULT,SPEED,R_SPEED,ACCEL,R_ACCEL,STAMINA,R_STAMINA,ENERGY
1743728019526298090,770,Long Range Shell,3,58.0304890405667,10.8946161152833,92.7207534183482,5.94938092953939,76.3292175777311,10.7047474832029,65.1855165862268
3289965002200169249,618,Meltdown,3,63.6768365229341,10.5448103674045,84.3352646724452,3.21686885091244,60.501496123216,9.97558666243956,90.278656344841
3289965002200169249,618,Adolphos,4,69.7977087911327,11.2274305731994,72.636230580572,2.68614794962889,53.0371399244628,8.42801313125088,93.10420209251
3289965002200169249,618,Drinking Buddy,5,48.0347550669801,10.0887186309281,58.5147143638003,1.93297240987876,54.7096237493792,9.06503341204152,97.7399710603259
3289965002200169249,618,Pipt,2,85.5854247826622,13.2034777501403,70.4212921766437,3.09726724432159,65.2634931637329,10.3790183266969,99.0463154591212
3289965002200169249,618,Arya,1,69.0650279734937,11.5627211902466,92.5928409285157,4.75270997346684,54.5304308480416,9.28885137169741,84.4954491903294
2801883447697443155,991,Letterpress,3,92.3644476422997,8.64185790413143,95.0677918334764,4.63899488301243,61.2446856239729,5.45426519080747,50.4123604157804
2801883447697443155,991,Sessional,2,82.6368883401217,10.4815750167797,92.7173864164358,4.05780618253171,64.0864078945193,9.73745991603229,69.173590815354
2801883447697443155,991,Indelicate,4,57.4891044028445,8.45383600525154,88.7149365195775,3.13511069764217,57.0393324874252,7.49238253894733,56.4837917866219
2801883447697443155,991,Babbage,5,44.86827002933,8.43897192395518,71.3965316227834,2.93885939516051,58.4905584265963,7.7333462702357,61.8042657796046
2801883447697443155,991,Lark Sky,1,94.2453710252227,15.0740862102248,69.3889944589549,3.91609081636013,46.7093360671821,8.06692897910533,86.9183009550019
6023766392085118524,746,Corpus Luteum,2,90.5970668870105,11.4246956428887,45.2612448762802,3.67256440423927,58.4602770564349,4.94899088244982,52.428038627583
6023766392085118524,746,Harold the Herald,3,47.8429804678445,9.32196938725811,86.2271341512927,2.86298849638487,85.5688061555831,12.0069050782222,94.7752352994912
6023766392085118524,746,Mysterious Crystal,1,95.3896890797004,13.74136927939,63.778935172665,3.26212636934594,73.9895283280013,7.2062648936806,62.3608321729895
6023766392085118524,746,Universe of Coffee,5,53.5839845567527,9.97970624857957,59.0480204377206,1.83993404258226,41.3278427668898,6.66125898060236,92.4791898455894
6023766392085118524,746,Snuff Box,4,92.7019294328811,10.414429025084,64.5690330342667,3.03819119164503,55.9368083804752,6.70854017099594,75.6533806773273
1543358939710233420,877,Watch Committee,4,89.1133382009463,9.99411159889288,81.5409005401287,2.8302526715461,57.938797406132,7.11683185865851,65.5782082553199
1543358939710233420,877,Green Agenda,2,60.1369066277607,9.22599570771816,85.0092625046893,3.3489034532151,68.4210872493929,8.51000314170466,80.0678308113523
1543358939710233420,877,Sovereign Escort,5,54.7571099208554,10.1435883183271,58.7072491740592,2.08085982526713,53.4691832759531,6.11955121544005,64.9651562779542
1543358939710233420,877,Cooling Fin,3,73.5061445575337,12.5348937743492,67.2964691546112,2.8513274341158,71.5264852656775,10.8480741222573,92.8402024789082
1543358939710233420,877,Director's Cut,1,96.9868077484246,12.7444302061691,79.2228841191443,5.25992723862171,76.0096679509462,9.25163927430071,70.7793403929998
3728671961515251766,979,Imperial Lexicon,5,87.5133248380438,11.8548219775028,55.7214267067653,2.32449010036189,62.8737834318991,10.1112581095269,76.6915540902589
3728671961515251766,979,Mattadoring,1,95.9563002391087,14.6751339568916,93.9551669986616,5.74463316953848,77.9256104020648,12.6541305350245,99.7428962702532
3728671961515251766,979,Offa's Walk,4,78.5921182453469,13.1454508014825,57.0850626672657,2.54121741299517,74.0926550631967,11.7295824640498,93.0561130333887
3728671961515251766,979,Miss Jubilee,2,88.9317368214996,14.2612415503316,66.9588489037623,2.94304749933599,78.5116181444798,10.1636652982969,87.3624862078848
3728671961515251766,979,Don Dee,3,78.6113068766299,13.0912340046227,54.6928093480479,2.75706674608535,87.1395943889997,9.8005448308112,68.2281339857549
7166813448434356861,685,Romany Fellowship,1,69.2903782958699,10.1030420589414,98.3942947955323,5.6172615303508,61.8949665199733,8.74332400816604,88.4785806103236
7166813448434356861,685,The Proposing Tree,5,85.4095055515906,12.3046436853745,55.0016673085665,2.48338456173979,96.3713277900793,14.8884775217794,70.7124762725224
7166813448434356861,685,Romantic Heart,2,87.7025546103061,12.255999277728,68.4674917822101,4.4350837962537,93.1261810092377,12.9114302781788,65.5072897592706
7166813448434356861,685,Jacob,4,78.3868385910932,12.7173832527911,56.4557693393141,2.68309898897451,78.7429092490099,12.2733023721685,67.9653044311392
7166813448434356861,685,On The Brink,3,52.7222218259505,10.4022596113103,91.8400499197982,4.01769984874943,98.4183287942409,13.7332669251969,96.9216497643441
5625404784969514023,928,Youthful Elect,4,71.0210479025024,7.46533913605452,71.8214474944518,2.29919574531154,87.0205444936514,12.0602105445583,63.5311032577013
5625404784969514023,928,Pearsall,2,71.4653173402199,11.2681602401823,81.4937517700595,3.66339054718732,89.8494023709269,12.8060642785195,87.2879025785586
5625404784969514023,928,Muse at Dawn,3,84.3398873506913,10.3157265431928,77.2168507646052,3.06010028968316,82.6418163004183,10.2761898078003,74.1689571533626
5625404784969514023,928,English Squire,5,61.7621978320458,10.4876719506547,52.5826605333871,2.03592393420322,65.0408771013443,8.93748487860649,61.4983346055535
5625404784969514023,928,Ramify,1,68.5564121983766,10.3782626636168,93.5371671315855,4.99760573286103,97.9396752989709,11.3016271750279,64.3526092341281
3369726002339699604,567,Jowett Javelin,5,46.7148401501049,8.01475940428347,65.8965254964225,1.62626968876405,53.2778113157648,7.02472595748786,74.3468502845398
3369726002339699604,567,Westaway Bill,2,82.5659560260264,12.5497099311839,48.8210909280035,4.02902346514962,74.9197741612215,8.42574128683253,55.6403683462432
3369726002339699604,567,Alberta Bertie,3,63.4262227167885,11.7910274929975,66.9559180667842,2.95724718797674,99.5668208959294,8.0659924140952,58.116455572982
3369726002339699604,567,Behind the Mask,1,69.2587686000993,12.4014235163501,96.3448012543776,7.16545941960288,90.4586825885172,10.3366772256093,52.0879649423947
3369726002339699604,567,Eight Times Eight,4,82.0489085539614,8.67105193822819,53.6658190008394,3.06729415248174,47.593594002078,8.22481951635084,54.139904507609
1530154472660852886,675,Long Pass,3,59.0047843894546,7.58572970659804,85.473904149636,3.54544772043,60.5656481750431,7.88819164300801,70.5369337409754
1530154472660852886,675,Brabourne Yew,1,41.0698308752499,7.87812004471059,92.4764900016176,3.86075359300462,75.0420481016836,6.69545151248763,50.9444682872681
1530154472660852886,675,Queen's Player,5,58.6557772864027,6.94405806778224,80.9876641688327,2.39727046623314,56.2250850539092,9.16283015793062,63.857205528368
1530154472660852886,675,Pop of Corks,2,72.7343864830077,9.90440788421946,73.7462976616721,3.76040024474244,49.6402702758635,5.67217082463233,67.8084356685956
1530154472660852886,675,Silver Box Jewel,4,54.6448687350104,10.583066446535,52.7527143311384,2.23299966058549,45.8516352632851,7.56457471882673,80.1638286007362
6725023600956364695,583,Senior Silk,1,96.3107391202658,13.5378889007209,92.6622008144727,5.07099032883622,56.1067369818829,8.83050638530073,89.5621320750629
6725023600956364695,583,Joseph,4,75.5939292610434,12.2596187631963,41.2195627865452,1.76469767727867,68.266621356525,9.23514945995426,66.018902036178
6725023600956364695,583,Markmore,2,83.8456675426509,12.8730693012713,67.9976406887261,3.15201035340284,45.9886275699003,6.64958632286964,87.1434596558273
6725023600956364695,583,Slithering,5,57.548280801512,10.2643534606378,47.623888135486,1.66246301390283,57.4765001077308,9.59292337757597,87.9157134607254
6725023600956364695,583,Atlantic Clipper,3,58.399955753508,10.4256244380209,83.4148167989335,3.12940520534699,60.8261197448611,9.51362556215726,89.633585031436
483645946378132769,821,Worshipful,2,49.9578936076642,8.77645902426173,85.5385654302849,3.41005099444469,88.7393849177872,11.7655232803867,83.2248256885304
483645946378132769,821,Fiddler's Money,5,54.9282739154059,8.26265197367859,54.6064552887365,1.60780125044513,72.8508616837308,10.4000398984178,72.1907190008593
483645946378132769,821,Stephen's Myth,1,51.5696964332984,9.13770883053523,88.4638284667022,4.51683175444145,40.7580917279571,6.10626833485198,63.0091566894791
483645946378132769,821,Stiff Six,4,55.6149267188128,9.79459205059678,62.3362955011416,1.94886620530228,65.1555248245682,9.72608560057108,86.3023117470505
483645946378132769,821,Snowdonia,3,51.3374753594272,9.56646479242063,58.0799170607229,1.84389518584665,85.0613741751901,13.0494291221795,96.4596824234489
5747227179243853328,559,Harold Hardrada,5,58.0784725674475,9.99465227910953,61.4576969036829,1.91863070021114,87.4147580757399,10.5360453446153,71.5044395994761
